택배번호,출발지,출발시간,거리,통행량,경유지1,하차시간,상차시간,거리,통행량,경유지2,하차시간,상차시간,거리,통행량,경유지3,하차시간,상차시간,거리,통행량,도착지,도착시간
포항 우편집중국,경북 포항시 북구,30,1
중부권 광역우편물류센터,인천 부평구,255,1
경기 파주시,경남 창녕군,392,1
경기 김포시,서울 금천구,66,1
안동 우편집중국,경북 영주시,57,1
안동 우편집중국,경기 수원시 영통구,268,1
진주 우편집중국,전북 익산시,200,1
경남 산청군,서울 은평구,394,1
중부권 광역우편물류센터,경남 하동군,227,1
경남 고성군,경기 이천시,386,1
청주 우편집중국,충북 진천군,71,1
중부권 광역우편물류센터,대구 달서구,189,1
중부권 광역우편물류센터,경기 광주시,215,1
중부권 광역우편물류센터,전남 영광군,219,1
안동 우편집중국,경북 안동시,30,1
전북 남원시,전남 순천시,96,1
의정부 우편집중국,강원 철원군,55,1
중부권 광역우편물류센터,경북 청송군,234,1
부천 우편집중국,인천 중구,66,1
경기 과천시,강원 속초시,304,1
중부권 광역우편물류센터,충남 계룡시,53,1
충북 제천시,서울 강남구,182,1
부산 우편집중국,경남 밀양시,74,1
서울 금천구,강원 고성군,313,1
중부권 광역우편물류센터,충남 논산시,100,1
대구 달서구,전남 보성군,284,1
중부권 광역우편물류센터,광주 광산구,38,1
강릉 우편집중국,강원 삼척시,82,1
부산 우편집중국,광주 동구,297,1
부천 우편집중국,경기 부천시,36,1
중부권 광역우편물류센터,경남 함양군,136,1
부산 부산진구,전남 장흥군,293,1
울산 우편집중국,울산 중구,30,1
경남 함양군,서울 관악구,335,1
원주 우편집중국,강원 원주시,30,1
천안 우편집중국,충북 옥천군,135,1
고양 우편집중국,경기 고양시 덕양구,30,1
의정부 우편집중국,강원 철원군,55,1
중부권 광역우편물류센터,강원 영월군,231,1
중부권 광역우편물류센터,부산 남구,300,1
중부권 광역우편물류센터,전북 진안군,124,1
경기 수원시 팔달구,전남 보성군,397,1
중부권 광역우편물류센터,전북 임실군,146,1
중부권 광역우편물류센터,경기 이천시,193,1
부산 금정구,서울 도봉구,459,1
중부권 광역우편물류센터,경기 고양시 일산서구,268,1
의정부 우편집중국,경남 남해군,431,1
대구 우편집중국,대구 북구,30,1
의정부 우편집중국,서울 도봉구,64,1
중부권 광역우편물류센터,경기 용인시 기흥구,190,1
성남 우편집중국,경기 광명시,60,1
대전 우편집중국,대전 중구,57,1
천안 우편집중국,충남 당진시,109,1
대구 우편집중국,경북 칠곡군,55,1
경북 영양군,강원 태백시,411,1
서울 강서구,서울 강서구,0,1
부천 우편집중국,서울 영등포구,36,1
중부권 광역우편물류센터,울산 울주군,320,1
부산 우편집중국,경남 밀양시,74,1
포항 우편집중국,경북 영덕군,30,1
중부권 광역우편물류센터,전남 담양군,207,1
세종특별자치시,부산 수영구,349,1
진주 우편집중국,경기 용인시 기흥구,363,1
전남 순천시,경남 창원시 마산회원구,156,1
포항 우편집중국,경북 포항시 북구,30,1
전남 장흥군,경북 고령군,276,1
광주 우편집중국,광주 광산구,202,1
의정부 우편집중국,강원 철원군,55,1
중부권 광역우편물류센터,서울 관악구,229,1
부산 영도구,경남 양산시,81,1
진주 우편집중국,경남 남해군,73,1
성남 우편집중국,경기 용인시 기흥구,58,1
성남 우편집중국,경기 안양시 동안구,56,1
경북 상주시,서울 구로구,270,1
청주 우편집중국,충북 충주시,44,1
수원 우편집중국,경기 오산시,86,1
경남 통영시,전북 익산시,240,1
중부권 광역우편물류센터,충북 충주시,99,1
서울 서대문구,경기 광명시,84,1
진주 우편집중국,전북 김제시,284,1
서울 영등포구,서울 구로구,30,1
부산 우편집중국,경남 함안군,93,1
성남 우편집중국,전남 고흥군,388,1
중부권 광역우편물류센터,경기 안성시,173,1
중부권 광역우편물류센터,전남 담양군,207,1
의정부 우편집중국,서울 노원구,64,1
중부권 광역우편물류센터,경기 광주시,215,1
인천 동구,충북 영동군,284,1
중부권 광역우편물류센터,강원 양구군,317,1
광주 우편집중국,경남 함안군,258,1
대전 우편집중국,충남 논산시,77,1
원주 우편집중국,경기 안양시 만안구,153,1
고양 우편집중국,경기 고양시 일산서구,30,1
충북 증평군,전북 완주군,179,1
경북 안동시,경기 안성시,210,1
대전 중구,경남 의령군,233,1
전남 순천시,경기 연천군,426,1
중부권 광역우편물류센터,충남 당진시,165,1
동서울 우편집중국,서울 동대문구,84,1
중부권 광역우편물류센터,충남 서산시,161,1
광주 우편집중국,전남 장성군,39,1
경북 경주시,경기 여주시,289,1
안동 우편집중국,경북 문경시,119,1
진주 우편집중국,전북 부안군,270,1
경북 청도군,서울 양천구,410,1
수원 우편집중국,경기 수원시 장안구,77,1
부산 우편집중국,부산 사하구,70,1
의정부 우편집중국,충남 서천군,276,1
전북 전주시 완산구,울산 울주군,378,1
울산 우편집중국,충남 서산시,433,1
원주 우편집중국,강원 횡성군,54,1
강원 영월군,경기 김포시,207,1
성남 우편집중국,부산 기장군,430,1
중부권 광역우편물류센터,전북 고창군,204,1
고양 우편집중국,경기 파주시,48,1
대구 우편집중국,대구 수성구,50,1
중부권 광역우편물류센터,전북 완주군,108,1
원주 우편집중국,강원 화천군,108,1
대구 달서구,부산 동래구,178,1
대전 서구,경기 성남시 분당구,185,1
포항 우편집중국,경북 의성군,175,1
충북 괴산군,서울 마포구,204,1
동서울 우편집중국,서울 강동구,54,1
대구 우편집중국,경북 칠곡군,55,1
중부권 광역우편물류센터,경남 창원시 의창구,256,1
서울 노원구,경남 사천시,419,1
중부권 광역우편물류센터,경기 수원시 영통구,229,1
경기 김포시,경남 거창군,390,1
인천 서구,경북 군위군,335,1
강원 영월군,인천 서구,219,1
부산 수영구,서울 양천구,489,1
영암 우편집중국,전남 영암군,50,1
전남 진도군,경남 고성군,246,1
진주 우편집중국,경남 합천군,149,1
진주 우편집중국,전북 익산시,200,1
의정부 우편집중국,경기 포천시,52,1
부천 우편집중국,경기 부천시,36,1
안동 우편집중국,경북 영양군,90,1
서울 동대문구,경기 시흥시,75,1
중부권 광역우편물류센터,강원 평창군,287,1
중부권 광역우편물류센터,경기 용인시 기흥구,190,1
수원 우편집중국,경기 수원시 장안구,77,1
경북 상주시,전남 영광군,339,1
중부권 광역우편물류센터,충북 청주시 서원구,100,1
대구 우편집중국,경기 수원시 팔달구,303,1
중부권 광역우편물류센터,경남 남해군,227,1
동서울 우편집중국,경남 김해시,440,1
중부권 광역우편물류센터,경남 고성군,223,1
천안 우편집중국,충북 영동군,164,1
부천 우편집중국,서울 양천구,36,1
천안 우편집중국,전북 무주군,175,1
고양 우편집중국,경기 고양시 일산서구,30,1
포항 우편집중국,경북 포항시 북구,30,1
청주 우편집중국,충북 청주시 청원구,30,1
원주 우편집중국,강원 홍천군,81,1
경남 하동군,경기 군포시,398,1
원주 우편집중국,강원 화천군,108,1
대전 우편집중국,충남 부여군,116,1
대전 우편집중국,충남 계룡시,30,1
울산 우편집중국,서울 동대문구,405,1
중부권 광역우편물류센터,강원 춘천시,317,1
중부권 광역우편물류센터,강원 횡성군,264,1
중부권 광역우편물류센터,강원 홍천군,290,1
부산 해운대구,서울 강서구,482,1
원주 우편집중국,강원 태백시,227,1
대전 우편집중국,대전 대덕구,66,1
동서울 우편집중국,경남 통영시,460,1
수원 우편집중국,경기 수원시 팔달구,69,1
부산 우편집중국,부산 금정구,60,1
중부권 광역우편물류센터,부산 남구,300,1
경북 영덕군,전북 장수군,251,1
중부권 광역우편물류센터,부산 동구,300,1
포항 우편집중국,경북 경주시,226,1
중부권 광역우편물류센터,강원 삼척시,420,1
동서울 우편집중국,서울 송파구,58,1
중부권 광역우편물류센터,전남 담양군,207,1
전북 전주시 완산구,강원 춘천시,377,1
경북 예천군,인천 부평구,282,1
의정부 우편집중국,서울 중랑구,48,1
중부권 광역우편물류센터,경기 고양시 일산동구,268,1
대구 우편집중국,인천 계양구,358,1
부산 우편집중국,전남 무안군,351,1
대전 우편집중국,대전 중구,57,1
중부권 광역우편물류센터,경기 광명시,232,1
중부권 광역우편물류센터,전남 광양시,242,1
대전 우편집중국,충남 논산시,77,1
부천 우편집중국,인천 부평구,36,1
경남 창녕군,충남 당진시,347,1
동서울 우편집중국,서울 종로구,84,1
경남 진주시,서울 중랑구,410,1
중부권 광역우편물류센터,충남 청양군,110,1
충북 단양군,충북 진천군,140,1
경기 이천시,경남 의령군,333,1
원주 우편집중국,충북 제천시,62,1
부천 우편집중국,경남 사천시,420,1
대구 수성구,인천 옹진군,374,1
경북 안동시,대구 달성군,139,1
강원 원주시,강원 원주시,0,1
강원 속초시,서울 서대문구,328,1
인천 부평구,울산 울주군,439,1
충북 영동군,경기 여주시,238,1
강원 양양군,서울 광진구,282,1
경북 영양군,충북 보은군,157,1
경기 이천시,충북 청주시 서원구,124,1
경기 하남시,충북 충주시,160,1
경남 거창군,전남 담양군,145,1
경기 부천시,울산 중구,429,1
경기 오산시,충남 논산시,146,1
경남 밀양시,대전 유성구,283,1
서울 구로구,경기 오산시,117,1
서울 은평구,인천 연수구,94,1
경남 의령군,서울 관악구,407,1
경기 용인시 기흥구,충남 공주시,136,1
울산 남구,강원 춘천시,411,1
경북 청송군,경기 포천시,354,1
서울 강서구,경남 거제시,470,1
인천 옹진군,부산 해운대구,474,1
경북 봉화군,충남 아산시,226,1
경북 봉화군,전남 영광군,400,1
전북 전주시 덕진구,경기 동두천시,303,1
충남 서산시,서울 성동구,159,1
경기 가평군,충북 괴산군,219,1
대구 수성구,전북 김제시,344,1
경기 성남시 중원구,경북 성주군,288,1
서울 은평구,충북 청주시 청원구,205,1
진주 우편집중국,경남 하동군,73,1
전북 진안군,경북 칠곡군,194,1
전북 정읍시,경기 화성시,268,1
경남 김해시,서울 마포구,474,1
부산 남구,충남 공주시,354,1
광주 우편집중국,강원 태백시,572,1
충북 보은군,강원 홍천군,278,1
경기 오산시,경남 하동군,343,1
전북 전주시 완산구,전남 구례군,142,1
전남 여수시,서울 강동구,366,1
전남 진도군,울산 중구,387,1
성남 우편집중국,경기 성남시 중원구,43,1
경기 포천시,전남 신안군,446,1
충북 옥천군,경북 칠곡군,144,1
경기 시흥시,대구 달서구,330,1
대구 동구,경남 밀양시,81,1
경남 밀양시,경북 봉화군,234,1
대구 동구,경남 의령군,167,1
부산 서구,경남 고성군,175,1
부산 중구,서울 성동구,450,1
부산 북구,경기 용인시 수지구,418,1
서울 서초구,부산 해운대구,443,1
강원 원주시,경남 의령군,356,1
경북 상주시,충남 홍성군,292,1
충남 당진시,충북 청주시 흥덕구,147,1
전남 영광군,부산 영도구,355,1
경남 창원시 의창구,충남 천안시 동남구,332,1
경남 하동군,대구 달성군,189,1
충남 논산시,경남 사천시,228,1
충북 충주시,서울 용산구,161,1
경기 평택시,충북 청주시 서원구,102,1
서울 성동구,경기 고양시 일산동구,106,1
충남 보령시,전남 장성군,182,1
경남 함양군,경기 가평군,439,1
인천 연수구,강원 속초시,344,1
전남 화순군,강원 인제군,517,1
충남 태안군,충북 청주시 청원구,180,1
경기 성남시 중원구,서울 도봉구,67,1
경북 군위군,대전 동구,198,1
경기 포천시,경기 고양시 일산동구,116,1
경북 의성군,부산 동래구,219,1
경기 파주시,전남 담양군,402,1
부산 강서구,대전 동구,297,1
강원 인제군,충북 충주시,290,1
전남 영광군,전북 전주시 덕진구,167,1
경기 수원시 영통구,경기 포천시,122,1
전북 군산시,강원 태백시,478,1
진주 우편집중국,전북 진안군,150,1
경기 군포시,서울 중구,64,2
경남 진주시,울산 북구,196,1
전북 익산시,대전 서구,96,1
경남 밀양시,인천 서구,440,1
강원 속초시,서울 영등포구,345,1
전남 목포시,서울 영등포구,408,1
인천 강화군,부산 부산진구,507,1
대전 중구,전남 여수시,236,1
경기 수원시 영통구,경북 성주군,302,1
경기 화성시,충북 단양군,216,1
경남 거창군,경기 김포시,390,1
충북 청주시 흥덕구,광주 남구,331,1
대구 남구,충남 부여군,274,1
경북 문경시,전남 함평군,387,1
서울 마포구,전남 고흥군,449,1
서울 동작구,부산 북구,442,1
경북 문경시,인천 옹진군,241,1
전북 익산시,전북 완주군,41,1
